2020,7,6.23925374106842
2020,8,6.13149649838591
2020,9,6.22260305597127
2020,10,6.36590677755902
2020,11,6.02875277032711
2020,12,7.46885058032599
2021,1,8.37097014945754
2021,2,8.21840511088926
2021,3,6.62997402224624
2021,4,5.6987780029484
2021,5,4.75465263697139
2021,6,5.03458506201766
2021,7,5.33909649942723
2021,8,5.78701904895504
2021,9,6.0599537075512
2021,10,6.78619908376247
2021,11,7.23600348183845
2021,12,6.15626498693631
2022,1,5.57624934020468
2022,2,6.41993314108859
2022,3,6.92727927055975
2022,4,6.6762566068843
2022,5,7.05109258288587
2022,6,5.40735969122271
2022,7,5.56194077639401
2022,8,4.48046524325774
2022,9,5.3186289369321
2022,10,4.25412025701231
2022,11,3.38110967914183
2022,12,3.56393454308672
2023,1,5.73320885782966
2023,2,6.15408222465482
2023,3,6.17517679825009
2023,4,5.69832055225677
2023,5,5.95259957949534
2023,6,5.7256593819562
