US,2818
UK,419
India,972
Italy,45
Australia,87
Egypt,106
Thailand,61
Argentina,56
Mauritius,1
Canada,181
Spain,145
Unknown country,831
Israel,13
Japan,245
Lebanon,15
Turkey,105
Mexico,110
South Korea,199
China,66
Belgium,9
France,124
Luxembourg,1
Brazil,77
Colombia,35
Philippines,75
Senegal,1
Norway,11
South Africa,30
Saudi Arabia,8
Multiple countries,1320
Denmark,13
Austria,5
Nigeria,95
Hungary,4
Germany,67
Taiwan,81
Netherlands,19
UAE,14
Kuwait,6
Indonesia,79
Cameroon,1
Malaysia,22
Singapore,23
Kenya,3
New Zealand,12
Russia,15
Pakistan,18
Bangladesh,3
Croatia,1
West Germany,1
Ireland,10
Hong Kong,53
Chile,14
Vietnam,7
Ghana,3
Poland,24
Sweden,13
Namibia,1
Peru,4
Jordan,2
Uruguay,3
Belarus,1
Bulgaria,1
Finland,1
Georgia,1
Guatemala,1
Iceland,5
Mozambique,1
Romania,6
Switzerland,2
Venezuela,1
Zimbabwe,1
Ukraine,2
Cambodia,1
Cyprus,1
